USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.0  23452 13800 ?        Ss   14:32   0:01 /sbin/init splash
root           2  0.0  0.0      0     0 ?        S    14:32   0:00 [kthreadd]
root           3  0.0  0.0      0     0 ?        S    14:32   0:00 [pool_workqueue_release]
root           4  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-rcu_g]
root           5  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-rcu_p]
root           6  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-slub_]
root           7  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-netns]
root          10  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/0:0H-events_highpri]
root          12  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-mm_pe]
root          13  0.0  0.0      0     0 ?        I    14:32   0:00 [rcu_tasks_kthread]
root          14  0.0  0.0      0     0 ?        I    14:32   0:00 [rcu_tasks_rude_kthread]
root          15  0.0  0.0      0     0 ?        I    14:32   0:00 [rcu_tasks_trace_kthread]
root          16  0.0  0.0      0     0 ?        S    14:32   0:00 [ksoftirqd/0]
root          17  0.0  0.0      0     0 ?        I    14:32   0:06 [rcu_preempt]
root          18  0.0  0.0      0     0 ?        S    14:32   0:00 [migration/0]
root          19  0.0  0.0      0     0 ?        S    14:32   0:00 [idle_inject/0]
root          20  0.0  0.0      0     0 ?        S    14:32   0:00 [cpuhp/0]
root          21  0.0  0.0      0     0 ?        S    14:32   0:00 [cpuhp/1]
root          22  0.0  0.0      0     0 ?        S    14:32   0:00 [idle_inject/1]
root          23  0.0  0.0      0     0 ?        S    14:32   0:00 [migration/1]
root          24  0.0  0.0      0     0 ?        S    14:32   0:00 [ksoftirqd/1]
root          26  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/1:0H-events_highpri]
root          27  0.0  0.0      0     0 ?        S    14:32   0:00 [cpuhp/2]
root          28  0.0  0.0      0     0 ?        S    14:32   0:00 [idle_inject/2]
root          29  0.0  0.0      0     0 ?        S    14:32   0:00 [migration/2]
root          30  0.0  0.0      0     0 ?        S    14:32   0:00 [ksoftirqd/2]
root          32  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/2:0H-events_highpri]
root          33  0.0  0.0      0     0 ?        S    14:32   0:00 [cpuhp/3]
root          34  0.0  0.0      0     0 ?        S    14:32   0:00 [idle_inject/3]
root          35  0.0  0.0      0     0 ?        S    14:32   0:00 [migration/3]
root          36  0.0  0.0      0     0 ?        S    14:32   0:00 [ksoftirqd/3]
root          38  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/3:0H-events_highpri]
root          39  0.0  0.0      0     0 ?        S    14:32   0:00 [cpuhp/4]
root          40  0.0  0.0      0     0 ?        S    14:32   0:00 [idle_inject/4]
root          41  0.0  0.0      0     0 ?        S    14:32   0:00 [migration/4]
root          42  0.0  0.0      0     0 ?        S    14:32   0:00 [ksoftirqd/4]
root          44  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/4:0H-events_highpri]
root          45  0.0  0.0      0     0 ?        S    14:32   0:00 [cpuhp/5]
root          46  0.0  0.0      0     0 ?        S    14:32   0:00 [idle_inject/5]
root          47  0.0  0.0      0     0 ?        S    14:32   0:00 [migration/5]
root          48  0.0  0.0      0     0 ?        S    14:32   0:00 [ksoftirqd/5]
root          50  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/5:0H-events_highpri]
root          51  0.0  0.0      0     0 ?        S    14:32   0:00 [cpuhp/6]
root          52  0.0  0.0      0     0 ?        S    14:32   0:00 [idle_inject/6]
root          53  0.0  0.0      0     0 ?        S    14:32   0:00 [migration/6]
root          54  0.0  0.0      0     0 ?        S    14:32   0:00 [ksoftirqd/6]
root          56  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/6:0H-events_highpri]
root          57  0.0  0.0      0     0 ?        S    14:32   0:00 [cpuhp/7]
root          58  0.0  0.0      0     0 ?        S    14:32   0:00 [idle_inject/7]
root          59  0.0  0.0      0     0 ?        S    14:32   0:00 [migration/7]
root          60  0.0  0.0      0     0 ?        S    14:32   0:00 [ksoftirqd/7]
root          62  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/7:0H-events_highpri]
root          63  0.0  0.0      0     0 ?        S    14:32   0:00 [cpuhp/8]
root          64  0.0  0.0      0     0 ?        S    14:32   0:00 [idle_inject/8]
root          65  0.0  0.0      0     0 ?        S    14:32   0:00 [migration/8]
root          66  0.0  0.0      0     0 ?        S    14:32   0:00 [ksoftirqd/8]
root          68  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/8:0H-events_highpri]
root          69  0.0  0.0      0     0 ?        S    14:32   0:00 [cpuhp/9]
root          70  0.0  0.0      0     0 ?        S    14:32   0:00 [idle_inject/9]
root          71  0.0  0.0      0     0 ?        S    14:32   0:00 [migration/9]
root          72  0.0  0.0      0     0 ?        S    14:32   0:00 [ksoftirqd/9]
root          74  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/9:0H-events_highpri]
root          75  0.0  0.0      0     0 ?        S    14:32   0:00 [cpuhp/10]
root          76  0.0  0.0      0     0 ?        S    14:32   0:00 [idle_inject/10]
root          77  0.0  0.0      0     0 ?        S    14:32   0:00 [migration/10]
root          78  0.0  0.0      0     0 ?        S    14:32   0:00 [ksoftirqd/10]
root          80  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/10:0H-events_highpri]
root          81  0.0  0.0      0     0 ?        S    14:32   0:00 [cpuhp/11]
root          82  0.0  0.0      0     0 ?        S    14:32   0:00 [idle_inject/11]
root          83  0.0  0.0      0     0 ?        S    14:32   0:00 [migration/11]
root          84  0.0  0.0      0     0 ?        S    14:32   0:00 [ksoftirqd/11]
root          86  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/11:0H-events_highpri]
root          89  0.0  0.0      0     0 ?        S    14:32   0:00 [kdevtmpfs]
root          90  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-inet_]
root          92  0.0  0.0      0     0 ?        S    14:32   0:00 [kauditd]
root          96  0.0  0.0      0     0 ?        S    14:32   0:00 [khungtaskd]
root          98  0.0  0.0      0     0 ?        S    14:32   0:00 [oom_reaper]
root          99  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-write]
root         100  0.0  0.0      0     0 ?        S    14:32   0:00 [kcompactd0]
root         101  0.0  0.0      0     0 ?        SN   14:32   0:00 [ksmd]
root         102  0.0  0.0      0     0 ?        SN   14:32   0:00 [khugepaged]
root         103  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-kinte]
root         104  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-kbloc]
root         105  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-blkcg]
root         106  0.0  0.0      0     0 ?        S    14:32   0:00 [irq/9-acpi]
root         108  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-tpm_d]
root         109  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-ata_s]
root         110  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-md]
root         111  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-md_bi]
root         112  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-edac-]
root         114  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-devfr]
root         115  0.0  0.0      0     0 ?        S    14:32   0:00 [watchdogd]
root         116  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/7:1H-kblockd]
root         118  0.0  0.0      0     0 ?        I    14:32   0:00 [kworker/2:1-events]
root         119  0.0  0.0      0     0 ?        S    14:32   0:00 [kswapd0]
root         120  0.0  0.0      0     0 ?        S    14:32   0:00 [ecryptfs-kthread]
root         121  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-kthro]
root         129  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-acpi_]
root         130  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-mld]
root         131  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-ipv6_]
root         132  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/0:1H-kblockd]
root         142  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-kstrp]
root         144  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/u67:0]
root         152  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-crypt]
root         163  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-charg]
root         191  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/8:1H-kblockd]
root         196  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/11:1H-kblockd]
root         214  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/2:1H-kblockd]
root         215  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/4:1H-kblockd]
root         217  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/9:1H-kblockd]
root         219  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/5:1H-kblockd]
root         222  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/3:1H-kblockd]
root         224  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/10:1H-kblockd]
root         226  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/6:1H-kblockd]
root         231  0.0  0.0      0     0 ?        S    14:32   0:00 [scsi_eh_0]
root         233  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-scsi_]
root         234  0.0  0.0      0     0 ?        S    14:32   0:00 [scsi_eh_1]
root         235  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-scsi_]
root         236  0.0  0.0      0     0 ?        S    14:32   0:00 [scsi_eh_2]
root         237  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-scsi_]
root         238  0.0  0.0      0     0 ?        S    14:32   0:00 [scsi_eh_3]
root         239  0.0  0.0      0     0 ?        I<   14:32   0:00 [kworker/R-scsi_]
root         240  0.0  0.0      0     0 ?        S    14:32   0:00 [scsi_eh_4]
